Date_Time,Date,Time,Year,DoY,month,Hour,Rg_f,VPD_f,rH_f,Tair_f,Tsoil_f,Methane Turbulent Flux
8/7/2020 11:00,8/7/2020,11:00,2020,220,8,11.0,762.8,1309.8,77.9,27.3,24.9,0.004
8/7/2020 11:30,8/7/2020,11:30,2020,220,8,11.5,853.2,1622.4,70.8,28.4,24.9,0.008
8/7/2020 12:00,8/7/2020,12:00,2020,220,8,12.0,927.5,1775.4,68.6,28.9,24.9,0.006
8/7/2020 12:30,8/7/2020,12:30,2020,220,8,12.5,937.9,1869.3,67.1,29.3,24.9,-0.002
8/7/2020 13:00,8/7/2020,13:00,2020,220,8,13.0,942.4,2163.0,60.6,29.8,24.9,0.002
8/7/2020 13:30,8/7/2020,13:30,2020,220,8,13.5,952.2,2379.9,58.1,30.1,24.9,0.004
8/7/2020 14:00,8/7/2020,14:00,2020,220,8,14.0,904.6,2420.1,58.9,30.7,24.9,0.007
8/7/2020 14:30,8/7/2020,14:30,2020,220,8,14.5,845.8,2285.4,61.7,30.7,24.9,0.001
8/7/2020 15:00,8/7/2020,15:00,2020,220,8,15.0,906.0,2233.8,61.4,31.2,24.9,-0.007
8/7/2020 15:30,8/7/2020,15:30,2020,220,8,15.5,877.4,2340.2,60.8,31.3,24.9,-0.001
8/7/2020 16:00,8/7/2020,16:00,2020,220,8,16.0,818.0,2461.2,58.5,31.8,24.9,0.008
8/7/2020 16:30,8/7/2020,16:30,2020,220,8,16.5,751.8,2384.5,60.3,31.6,24.9,0.008
8/7/2020 17:00,8/7/2020,17:00,2020,220,8,17.0,660.9,2340.1,60.3,31.4,24.9,0.008
8/7/2020 17:30,8/7/2020,17:30,2020,220,8,17.5,600.6,2301.6,61.1,31.2,24.9,0.004
8/7/2020 18:00,8/7/2020,18:00,2020,220,8,18.0,498.3,2172.4,63.3,30.9,25.1,0.008
8/7/2020 18:30,8/7/2020,18:30,2020,220,8,18.5,413.8,2110.4,63.5,30.6,25.1,0.008
8/7/2020 19:00,8/7/2020,19:00,2020,220,8,19.0,278.7,2021.8,63.1,29.9,25.1,0.004
8/7/2020 19:30,8/7/2020,19:30,2020,220,8,19.5,141.0,1764.2,66.3,29.1,25.1,0.007
8/7/2020 20:00,8/7/2020,20:00,2020,220,8,20.0,51.4,1021.6,74.4,27.6,25.2,0.006
8/7/2020 20:30,8/7/2020,20:30,2020,220,8,20.5,14.6,1067.9,81.4,26.5,25.3,0.006
8/7/2020 21:00,8/7/2020,21:00,2020,220,8,21.0,33.0,798.9,85.4,25.6,25.3,0.006
8/7/2020 21:30,8/7/2020,21:30,2020,220,8,21.5,9.5,533.8,91.8,24.6,25.3,0.006
8/7/2020 22:00,8/7/2020,22:00,2020,220,8,22.0,1.1,411.7,91.8,24.1,25.3,0.006
8/7/2020 22:30,8/7/2020,22:30,2020,220,8,22.5,0.7,444.3,92.3,23.8,25.3,0.006
8/7/2020 23:00,8/7/2020,23:00,2020,220,8,23.0,0.7,375.6,93.5,23.5,25.3,0.006
8/7/2020 23:30,8/7/2020,23:30,2020,220,8,23.5,0.7,351.8,93.6,23.3,25.5,-0.003
8/8/2020 0:00,8/8/2020,0:00,2020,220,8,24.0,0.8,380.1,91.6,23.4,25.5,0.006
8/8/2020 0:30,8/8/2020,0:30,2020,221,8,0.5,0.8,356.4,92.7,23.0,25.6,0.006
8/8/2020 1:00,8/8/2020,1:00,2020,221,8,1.0,0.2,368.3,96.2,22.7,25.6,0.006
8/8/2020 1:30,8/8/2020,1:30,2020,221,8,1.5,0.2,410.4,96.4,22.2,25.6,0.005
8/8/2020 2:00,8/8/2020,2:00,2020,221,8,2.0,0.1,399.9,96.9,21.9,25.6,0.005
8/8/2020 2:30,8/8/2020,2:30,2020,221,8,2.5,0.1,418.5,97.4,21.6,25.6,0.005
8/8/2020 3:00,8/8/2020,3:00,2020,221,8,3.0,0.1,388.0,98.1,21.5,25.5,0.005
8/8/2020 3:30,8/8/2020,3:30,2020,221,8,3.5,0.1,347.9,98.3,21.4,25.5,0.005
8/8/2020 4:00,8/8/2020,4:00,2020,221,8,4.0,0.1,350.9,97.0,21.1,25.4,0.005
8/8/2020 4:30,8/8/2020,4:30,2020,221,8,4.5,0.2,333.9,97.6,21.3,25.3,0.005
8/8/2020 5:00,8/8/2020,5:00,2020,221,8,5.0,0.2,316.6,95.5,21.3,25.3,0.005
8/8/2020 5:30,8/8/2020,5:30,2020,221,8,5.5,0.2,353.5,98.1,20.8,25.3,0.004
8/8/2020 6:00,8/8/2020,6:00,2020,221,8,6.0,1.3,351.9,98.7,20.6,25.3,0.004
8/8/2020 6:30,8/8/2020,6:30,2020,221,8,6.5,19.1,318.1,99.3,20.5,25.3,0.004
8/8/2020 7:00,8/8/2020,7:00,2020,221,8,7.0,1.3,692.1,98.9,20.3,25.3,-0.017
8/8/2020 7:30,8/8/2020,7:30,2020,221,8,7.5,36.8,340.3,99.2,20.7,25.3,0.025
8/8/2020 8:00,8/8/2020,8:00,2020,221,8,8.0,119.4,444.7,93.3,22.5,25.3,0.017
8/8/2020 9:00,8/8/2020,9:00,2020,221,8,9.0,319.9,685.6,84.7,25.7,25.2,0.008
8/8/2020 9:30,8/8/2020,9:30,2020,221,8,9.5,426.2,887.6,82.0,27.0,25.2,0.012
8/8/2020 10:00,8/8/2020,10:00,2020,221,8,10.0,535.8,1093.5,80.8,27.9,25.1,0.001
8/8/2020 10:30,8/8/2020,10:30,2020,221,8,10.5,633.8,1493.0,74.3,29.3,25.1,0.008
8/8/2020 11:00,8/8/2020,11:00,2020,221,8,11.0,718.2,1713.6,71.9,29.8,25.1,0.019
8/8/2020 11:30,8/8/2020,11:30,2020,221,8,11.5,791.0,1880.5,70.0,30.3,25.1,0.002
8/8/2020 12:00,8/8/2020,12:00,2020,221,8,12.0,851.8,2182.1,66.8,31.0,25.1,0.005
8/8/2020 12:30,8/8/2020,12:30,2020,221,8,12.5,898.5,2203.5,64.1,31.3,25.1,0.004
8/8/2020 13:00,8/8/2020,13:00,2020,221,8,13.0,927.2,2275.3,65.6,31.5,25.1,0.004
8/8/2020 13:30,8/8/2020,13:30,2020,221,8,13.5,941.9,2349.9,63.2,31.8,25.1,0.002
8/8/2020 14:00,8/8/2020,14:00,2020,221,8,14.0,949.3,2477.1,61.0,32.3,25.1,0.004
8/8/2020 14:30,8/8/2020,14:30,2020,221,8,14.5,932.5,2710.4,56.1,32.7,25.1,0.012
8/8/2020 15:00,8/8/2020,15:00,2020,221,8,15.0,900.1,2920.4,54.5,33.0,25.1,0.011
8/8/2020 15:30,8/8/2020,15:30,2020,221,8,15.5,854.0,2924.4,55.4,33.5,25.1,0.008
8/8/2020 16:00,8/8/2020,16:00,2020,221,8,16.0,799.2,1607.9,52.9,33.6,25.1,0.015
8/8/2020 16:30,8/8/2020,16:30,2020,221,8,16.5,726.3,1530.8,52.3,33.5,25.1,0.013
8/8/2020 17:00,8/8/2020,17:00,2020,221,8,17.0,653.6,1531.7,49.9,33.5,25.2,0.008
8/8/2020 17:30,8/8/2020,17:30,2020,221,8,17.5,559.8,1359.8,50.4,33.5,25.3,0.006
8/8/2020 18:00,8/8/2020,18:00,2020,221,8,18.0,454.8,2953.8,50.6,33.8,25.3,0.009
8/8/2020 18:30,8/8/2020,18:30,2020,221,8,18.5,328.1,2672.4,54.0,33.6,25.3,0.005
8/8/2020 19:00,8/8/2020,19:00,2020,221,8,19.0,131.2,2049.2,62.0,32.0,25.4,-0.002
8/8/2020 19:30,8/8/2020,19:30,2020,221,8,19.5,131.3,2224.5,58.9,32.6,25.6,-0.016
8/8/2020 20:00,8/8/2020,20:00,2020,221,8,20.0,58.5,1782.7,67.9,31.5,25.6,0.009
8/8/2020 20:30,8/8/2020,20:30,2020,221,8,20.5,5.4,1457.1,71.9,29.1,25.6,0.024
8/8/2020 21:00,8/8/2020,21:00,2020,221,8,21.0,31.9,1028.2,85.5,26.7,25.6,-0.001
8/8/2020 21:30,8/8/2020,21:30,2020,221,8,21.5,8.7,684.3,90.8,25.8,25.8,-0.001
8/8/2020 22:00,8/8/2020,22:00,2020,221,8,22.0,1.1,559.7,90.2,25.5,25.8,-0.008
8/8/2020 22:30,8/8/2020,22:30,2020,221,8,22.5,1.1,570.1,87.3,25.5,25.8,0.004
8/8/2020 23:00,8/8/2020,23:00,2020,221,8,23.0,1.1,486.3,90.7,24.9,25.8,0.004
8/8/2020 23:30,8/8/2020,23:30,2020,221,8,23.5,1.1,389.9,89.7,24.5,25.8,0.004
8/9/2020 0:00,8/9/2020,0:00,2020,221,8,24.0,0.8,468.0,92.6,24.1,25.8,-0.033
8/9/2020 0:30,8/9/2020,0:30,2020,222,8,0.5,0.8,485.3,92.2,23.9,25.8,0.001
8/9/2020 1:00,8/9/2020,1:00,2020,222,8,1.0,0.2,392.6,94.5,23.5,25.8,0.02
8/9/2020 1:30,8/9/2020,1:30,2020,222,8,1.5,0.2,407.1,91.9,23.5,25.8,0.031
8/9/2020 2:00,8/9/2020,2:00,2020,222,8,2.0,0.0,734.7,96.3,23.6,25.8,0.011
8/9/2020 2:30,8/9/2020,2:30,2020,222,8,2.5,0.1,418.5,95.4,23.5,25.8,-0.042
8/9/2020 3:00,8/9/2020,3:00,2020,222,8,3.0,0.1,388.0,96.8,23.3,25.8,0.005
8/9/2020 3:30,8/9/2020,3:30,2020,222,8,3.5,0.1,347.9,98.6,23.2,25.8,0.017
8/9/2020 4:00,8/9/2020,4:00,2020,222,8,4.0,0.1,350.9,98.5,22.9,25.8,0.026
8/9/2020 4:30,8/9/2020,4:30,2020,222,8,4.5,0.2,333.9,97.4,23.0,25.8,0.007
8/9/2020 5:00,8/9/2020,5:00,2020,222,8,5.0,0.2,316.6,98.1,22.8,25.8,0.012
8/9/2020 5:30,8/9/2020,5:30,2020,222,8,5.5,0.2,343.9,98.0,22.7,25.8,0.005
8/9/2020 6:00,8/9/2020,6:00,2020,222,8,6.0,1.2,360.3,98.7,22.6,25.8,0.004
8/9/2020 6:30,8/9/2020,6:30,2020,222,8,6.5,18.4,383.6,99.0,22.5,25.7,0.011
8/9/2020 7:00,8/9/2020,7:00,2020,222,8,7.0,1.3,337.1,98.4,22.2,25.6,-0.031
8/9/2020 7:30,8/9/2020,7:30,2020,222,8,7.5,35.5,441.8,98.1,22.4,25.6,0.001
8/9/2020 8:00,8/9/2020,8:00,2020,222,8,8.0,113.7,457.5,97.1,23.3,25.6,0.01
8/9/2020 8:30,8/9/2020,8:30,2020,222,8,8.5,208.7,458.1,94.5,24.7,25.6,0.007
8/9/2020 9:00,8/9/2020,9:00,2020,222,8,9.0,319.2,593.0,91.5,26.3,25.6,0.017
8/9/2020 9:30,8/9/2020,9:30,2020,222,8,9.5,427.5,815.8,86.1,27.8,25.6,0.024
8/9/2020 10:00,8/9/2020,10:00,2020,222,8,10.0,529.8,1105.8,80.2,28.9,25.6,0.008
8/9/2020 10:30,8/9/2020,10:30,2020,222,8,10.5,627.6,1354.3,76.0,29.8,25.6,0.007
8/9/2020 11:00,8/9/2020,11:00,2020,222,8,11.0,715.6,1477.5,74.4,30.5,25.4,0.009
8/9/2020 11:30,8/9/2020,11:30,2020,222,8,11.5,792.3,1616.6,72.9,31.0,25.3,0.01
8/9/2020 12:00,8/9/2020,12:00,2020,222,8,12.0,847.9,1762.7,72.2,31.6,25.3,0.005
8/9/2020 12:30,8/9/2020,12:30,2020,222,8,12.5,892.1,1813.8,72.6,31.8,25.3,0.007
8/9/2020 13:00,8/9/2020,13:00,2020,222,8,13.0,929.2,1955.4,69.9,32.0,25.3,0.009
8/9/2020 13:30,8/9/2020,13:30,2020,222,8,13.5,938.5,2145.3,67.8,32.5,25.3,0.002
8/9/2020 14:00,8/9/2020,14:00,2020,222,8,14.0,926.9,2241.9,65.2,32.9,25.3,0.012
8/9/2020 14:30,8/9/2020,14:30,2020,222,8,14.5,914.5,2352.0,63.6,33.1,25.5,0.001
8/9/2020 15:00,8/9/2020,15:00,2020,222,8,15.0,887.3,2372.8,62.8,33.4,25.6,0.005
8/9/2020 15:30,8/9/2020,15:30,2020,222,8,15.5,856.2,2355.1,63.8,33.4,25.6,0.01
8/9/2020 16:00,8/9/2020,16:00,2020,222,8,16.0,816.4,2432.7,62.3,33.6,25.6,0.008
8/9/2020 16:30,8/9/2020,16:30,2020,222,8,16.5,741.6,2536.6,60.2,33.8,25.6,0.005
8/9/2020 17:00,8/9/2020,17:00,2020,222,8,17.0,609.7,2539.5,60.4,33.7,25.8,0.007
8/9/2020 17:30,8/9/2020,17:30,2020,222,8,17.5,552.3,2529.3,59.6,33.6,25.8,0.009
8/9/2020 18:00,8/9/2020,18:00,2020,222,8,18.0,447.9,2585.5,59.7,33.7,25.8,0.008
8/9/2020 18:30,8/9/2020,18:30,2020,222,8,18.5,335.5,2449.9,60.9,33.4,25.8,0.007
8/9/2020 19:00,8/9/2020,19:00,2020,222,8,19.0,232.3,2395.1,59.8,33.7,26.0,0.006
8/9/2020 19:30,8/9/2020,19:30,2020,222,8,19.5,133.3,2260.2,60.1,33.4,26.1,0.006
8/9/2020 20:00,8/9/2020,20:00,2020,222,8,20.0,55.0,2000.6,63.9,32.5,26.1,-0.009
8/9/2020 21:00,8/9/2020,21:00,2020,222,8,21.0,30.5,1054.1,85.8,28.6,26.2,0.006
8/9/2020 21:30,8/9/2020,21:30,2020,222,8,21.5,6.5,913.1,84.3,28.1,26.4,0.039
8/9/2020 22:00,8/9/2020,22:00,2020,222,8,22.0,1.1,618.6,90.1,27.5,26.4,0.004
8/9/2020 22:30,8/9/2020,22:30,2020,222,8,22.5,1.1,572.2,90.7,26.9,26.4,0.005
8/9/2020 23:00,8/9/2020,23:00,2020,222,8,23.0,1.1,535.2,91.6,26.7,26.4,0.006
8/9/2020 23:30,8/9/2020,23:30,2020,222,8,23.5,1.1,465.6,95.6,26.2,26.4,0.005
8/10/2020 0:00,8/10/2020,0:00,2020,222,8,24.0,0.8,369.2,95.9,25.8,26.4,0.006
8/10/2020 0:30,8/10/2020,0:30,2020,223,8,0.5,0.8,386.0,95.3,25.8,26.4,0.005
8/10/2020 1:00,8/10/2020,1:00,2020,223,8,1.0,0.2,434.2,93.0,25.6,26.4,0.01
8/10/2020 1:30,8/10/2020,1:30,2020,223,8,1.5,0.2,496.0,90.0,25.7,26.4,0.005
8/10/2020 2:00,8/10/2020,2:00,2020,223,8,2.0,0.1,504.3,90.9,25.3,26.4,0.005
8/10/2020 2:30,8/10/2020,2:30,2020,223,8,2.5,0.1,336.0,92.1,25.2,26.4,0.005
8/10/2020 3:00,8/10/2020,3:00,2020,223,8,3.0,0.1,401.7,93.5,24.9,26.4,0.005
8/10/2020 3:30,8/10/2020,3:30,2020,223,8,3.5,0.1,366.2,94.1,24.8,26.4,0.005
8/10/2020 4:00,8/10/2020,4:00,2020,223,8,4.0,0.1,331.6,95.1,24.5,26.4,0.006
8/10/2020 4:30,8/10/2020,4:30,2020,223,8,4.5,0.2,304.0,95.7,24.4,26.4,0.009
8/10/2020 5:00,8/10/2020,5:00,2020,223,8,5.0,0.2,316.6,96.8,24.0,26.4,0.01
8/10/2020 5:30,8/10/2020,5:30,2020,223,8,5.5,0.2,339.3,97.0,23.9,26.4,0.003
8/10/2020 6:00,8/10/2020,6:00,2020,223,8,6.0,0.9,314.2,96.8,24.0,26.4,-0.011
8/10/2020 6:30,8/10/2020,6:30,2020,223,8,6.5,12.5,399.7,97.2,23.9,26.3,0.0
8/10/2020 7:00,8/10/2020,7:00,2020,223,8,7.0,1.0,318.0,97.8,23.6,26.3,0.018
8/10/2020 7:30,8/10/2020,7:30,2020,223,8,7.5,24.0,333.6,98.1,23.6,26.1,0.003
8/10/2020 8:00,8/10/2020,8:00,2020,223,8,8.0,106.6,1006.1,97.5,24.3,26.1,0.01
8/10/2020 8:30,8/10/2020,8:30,2020,223,8,8.5,206.3,902.8,95.3,25.5,26.1,0.008
8/10/2020 9:00,8/10/2020,9:00,2020,223,8,9.0,314.4,1235.1,92.8,26.5,26.1,0.022
8/10/2020 9:30,8/10/2020,9:30,2020,223,8,9.5,427.8,391.2,89.2,27.8,26.1,0.008
8/10/2020 10:00,8/10/2020,10:00,2020,223,8,10.0,528.8,524.8,85.5,28.7,26.1,0.015
8/10/2020 10:30,8/10/2020,10:30,2020,223,8,10.5,629.7,656.9,82.3,29.3,26.1,0.006
8/10/2020 11:00,8/10/2020,11:00,2020,223,8,11.0,720.1,788.2,80.0,30.0,26.0,0.004
8/10/2020 11:30,8/10/2020,11:30,2020,223,8,11.5,789.7,943.8,76.8,30.6,26.0,0.004
8/10/2020 12:00,8/10/2020,12:00,2020,223,8,12.0,874.3,1061.2,74.4,31.2,26.0,0.009
8/10/2020 12:30,8/10/2020,12:30,2020,223,8,12.5,941.4,1209.9,72.2,31.8,26.0,0.012
8/10/2020 13:00,8/10/2020,13:00,2020,223,8,13.0,895.2,1333.4,70.5,31.9,26.0,0.012
8/10/2020 13:30,8/10/2020,13:30,2020,223,8,13.5,941.8,1401.5,69.4,32.3,26.0,0.011
8/10/2020 14:00,8/10/2020,14:00,2020,223,8,14.0,947.4,1478.2,68.3,32.7,26.1,0.006
8/10/2020 14:30,8/10/2020,14:30,2020,223,8,14.5,908.0,1593.4,66.3,32.9,26.1,0.006
8/10/2020 15:00,8/10/2020,15:00,2020,223,8,15.0,913.9,1663.7,65.4,33.1,26.1,0.009
8/10/2020 15:30,8/10/2020,15:30,2020,223,8,15.5,879.2,1730.5,63.8,33.5,26.1,0.0
8/10/2020 16:00,8/10/2020,16:00,2020,223,8,16.0,805.3,1846.0,62.3,33.7,26.1,0.018
8/10/2020 16:30,8/10/2020,16:30,2020,223,8,16.5,745.8,1824.1,62.6,33.7,26.2,0.008
8/10/2020 17:00,8/10/2020,17:00,2020,223,8,17.0,649.8,1792.0,63.1,33.5,26.4,0.008
8/10/2020 17:30,8/10/2020,17:30,2020,223,8,17.5,555.4,1855.8,62.2,33.7,26.4,0.007
8/10/2020 18:00,8/10/2020,18:00,2020,223,8,18.0,449.9,1894.0,61.1,33.6,26.4,0.003
8/10/2020 18:30,8/10/2020,18:30,2020,223,8,18.5,343.2,1792.9,62.5,33.4,26.4,0.002
8/10/2020 19:00,8/10/2020,19:00,2020,223,8,19.0,235.6,1675.5,64.8,33.0,26.6,0.01
8/10/2020 19:30,8/10/2020,19:30,2020,223,8,19.5,136.7,1384.7,69.4,32.4,26.6,0.0
8/10/2020 20:00,8/10/2020,20:00,2020,223,8,20.0,58.5,1121.9,73.5,31.7,26.6,0.035
8/10/2020 20:30,8/10/2020,20:30,2020,223,8,20.5,8.1,940.9,77.5,30.6,26.6,0.015
8/10/2020 21:30,8/10/2020,21:30,2020,223,8,21.5,6.8,626.9,87.1,28.3,26.8,0.004
8/10/2020 22:00,8/10/2020,22:00,2020,223,8,22.0,1.1,356.7,92.2,27.6,26.9,0.004
8/10/2020 22:30,8/10/2020,22:30,2020,223,8,22.5,1.1,491.8,93.8,27.2,26.9,0.004
8/10/2020 23:00,8/10/2020,23:00,2020,223,8,23.0,1.1,470.6,95.9,26.6,26.9,0.004
8/10/2020 23:30,8/10/2020,23:30,2020,223,8,23.5,1.1,434.9,94.5,26.3,26.9,0.005
8/11/2020 0:00,8/11/2020,0:00,2020,223,8,24.0,0.8,405.5,96.2,26.1,26.9,0.004
8/11/2020 0:30,8/11/2020,0:30,2020,224,8,0.5,0.8,406.4,96.1,25.9,26.9,0.004
8/11/2020 1:00,8/11/2020,1:00,2020,224,8,1.0,0.2,422.7,97.0,25.7,26.9,-0.04
8/11/2020 1:30,8/11/2020,1:30,2020,224,8,1.5,0.2,346.4,92.4,25.8,26.9,-0.018
8/11/2020 2:00,8/11/2020,2:00,2020,224,8,2.0,0.1,419.8,93.1,25.5,26.9,0.01
8/11/2020 2:30,8/11/2020,2:30,2020,224,8,2.5,0.1,408.4,94.9,25.1,26.9,-0.046
8/11/2020 3:00,8/11/2020,3:00,2020,224,8,3.0,0.1,388.0,95.4,25.0,26.9,0.023
8/11/2020 3:30,8/11/2020,3:30,2020,224,8,3.5,0.1,347.9,95.1,25.0,26.9,0.008
8/11/2020 4:00,8/11/2020,4:00,2020,224,8,4.0,0.1,350.9,95.6,24.9,26.9,0.009
8/11/2020 4:30,8/11/2020,4:30,2020,224,8,4.5,0.1,333.9,96.2,24.7,26.9,0.005
8/11/2020 5:00,8/11/2020,5:00,2020,224,8,5.0,0.1,316.6,97.0,24.5,26.9,0.012
8/11/2020 5:30,8/11/2020,5:30,2020,224,8,5.5,0.2,339.3,97.1,24.4,26.9,0.021
8/11/2020 6:00,8/11/2020,6:00,2020,224,8,6.0,0.8,344.0,97.8,24.0,26.9,0.016
8/11/2020 6:30,8/11/2020,6:30,2020,224,8,6.5,14.8,341.4,97.6,24.0,26.9,0.003
8/11/2020 7:00,8/11/2020,7:00,2020,224,8,7.0,0.6,767.2,97.7,24.0,26.9,0.011
8/11/2020 7:30,8/11/2020,7:30,2020,224,8,7.5,29.1,794.8,97.7,24.2,26.9,0.01
8/11/2020 8:00,8/11/2020,8:00,2020,224,8,8.0,105.0,1029.9,95.6,25.0,26.8,0.016
8/11/2020 8:30,8/11/2020,8:30,2020,224,8,8.5,202.6,310.3,91.6,26.3,26.8,-0.003
8/11/2020 9:00,8/11/2020,9:00,2020,224,8,9.0,318.7,454.1,87.8,27.3,26.7,0.004
8/11/2020 9:30,8/11/2020,9:30,2020,224,8,9.5,426.5,601.5,83.9,28.1,26.6,0.003
8/11/2020 10:00,8/11/2020,10:00,2020,224,8,10.0,528.3,802.6,79.3,29.1,26.6,0.014
8/11/2020 10:30,8/11/2020,10:30,2020,224,8,10.5,626.9,1041.6,74.4,29.8,26.6,0.003
8/11/2020 11:00,8/11/2020,11:00,2020,224,8,11.0,716.1,1213.3,71.4,30.5,26.6,0.002
8/11/2020 11:30,8/11/2020,11:30,2020,224,8,11.5,790.0,1297.9,69.8,31.1,26.6,0.001
8/11/2020 12:00,8/11/2020,12:00,2020,224,8,12.0,847.2,1368.8,68.9,31.6,26.6,0.005
8/11/2020 12:30,8/11/2020,12:30,2020,224,8,12.5,883.7,1504.6,67.0,32.0,26.6,-0.01
8/11/2020 13:00,8/11/2020,13:00,2020,224,8,13.0,883.9,1548.6,66.8,32.4,26.6,0.007
8/11/2020 13:30,8/11/2020,13:30,2020,224,8,13.5,904.7,1599.0,66.3,32.5,26.6,0.008
8/11/2020 14:00,8/11/2020,14:00,2020,224,8,14.0,894.5,1676.3,65.3,32.8,26.6,0.006
8/11/2020 14:30,8/11/2020,14:30,2020,224,8,14.5,899.5,1781.4,64.0,32.9,26.6,0.001
8/11/2020 15:00,8/11/2020,15:00,2020,224,8,15.0,874.7,1930.6,60.9,33.3,26.6,0.012
8/11/2020 15:30,8/11/2020,15:30,2020,224,8,15.5,820.3,1971.2,60.3,33.6,26.6,0.004
8/11/2020 16:00,8/11/2020,16:00,2020,224,8,16.0,797.5,2107.1,58.1,33.5,26.6,0.01
8/11/2020 16:30,8/11/2020,16:30,2020,224,8,16.5,732.8,2148.8,57.1,33.7,26.6,0.008
8/11/2020 17:00,8/11/2020,17:00,2020,224,8,17.0,647.0,2105.3,57.5,33.9,26.6,0.008
8/11/2020 17:30,8/11/2020,17:30,2020,224,8,17.5,555.7,2018.2,58.7,33.8,26.6,0.023
8/11/2020 18:00,8/11/2020,18:00,2020,224,8,18.0,446.3,1998.4,59.0,33.6,26.6,0.01
8/11/2020 18:30,8/11/2020,18:30,2020,224,8,18.5,338.5,1879.0,60.6,33.6,26.6,0.008
8/11/2020 19:00,8/11/2020,19:00,2020,224,8,19.0,176.6,1743.6,62.7,33.2,26.6,0.0
8/11/2020 19:30,8/11/2020,19:30,2020,224,8,19.5,84.1,1712.7,64.3,32.0,26.8,-0.005
8/11/2020 20:00,8/11/2020,20:00,2020,224,8,20.0,42.5,1797.4,61.7,31.9,26.9,0.05
8/11/2020 21:00,8/11/2020,21:00,2020,224,8,21.0,24.4,794.4,79.7,27.9,26.9,-0.008
8/11/2020 21:30,8/11/2020,21:30,2020,224,8,21.5,8.1,669.8,80.5,25.8,26.9,0.004
8/11/2020 22:00,8/11/2020,22:00,2020,224,8,22.0,0.9,565.8,83.2,25.0,26.9,0.001
8/11/2020 22:30,8/11/2020,22:30,2020,224,8,22.5,0.6,444.3,86.4,24.3,26.9,0.005
8/11/2020 23:00,8/11/2020,23:00,2020,224,8,23.0,0.6,302.8,90.8,23.8,26.9,0.005
8/11/2020 23:30,8/11/2020,23:30,2020,224,8,23.5,0.6,373.5,92.5,23.7,26.9,0.021
8/12/2020 0:00,8/12/2020,0:00,2020,224,8,24.0,0.8,495.5,93.2,23.7,26.9,0.004
8/12/2020 0:30,8/12/2020,0:30,2020,225,8,0.5,0.8,470.6,93.5,23.7,26.9,0.007
8/12/2020 1:00,8/12/2020,1:00,2020,225,8,1.0,0.4,426.6,95.1,23.8,26.9,0.015
8/12/2020 1:30,8/12/2020,1:30,2020,225,8,1.5,0.2,417.1,95.5,23.9,26.9,0.008
8/12/2020 2:00,8/12/2020,2:00,2020,225,8,2.0,0.1,419.8,94.7,24.0,26.9,0.013
8/12/2020 2:30,8/12/2020,2:30,2020,225,8,2.5,0.1,408.4,94.3,24.1,26.9,0.005
8/12/2020 3:00,8/12/2020,3:00,2020,225,8,3.0,0.1,778.8,93.9,24.5,26.9,0.013
8/12/2020 3:30,8/12/2020,3:30,2020,225,8,3.5,0.1,347.9,93.6,24.8,26.9,0.008
8/12/2020 4:00,8/12/2020,4:00,2020,225,8,4.0,0.1,350.9,92.7,24.9,26.9,0.008
8/12/2020 4:30,8/12/2020,4:30,2020,225,8,4.5,0.1,333.9,93.1,24.8,26.9,0.012
8/12/2020 5:00,8/12/2020,5:00,2020,225,8,5.0,0.1,316.6,94.5,24.3,26.9,0.008
8/12/2020 5:30,8/12/2020,5:30,2020,225,8,5.5,0.2,339.3,95.7,24.0,26.9,0.006
8/12/2020 6:00,8/12/2020,6:00,2020,225,8,6.0,0.4,344.0,95.3,24.0,26.9,0.009
8/12/2020 6:30,8/12/2020,6:30,2020,225,8,6.5,13.0,341.2,95.1,24.1,26.9,0.006
8/12/2020 7:00,8/12/2020,7:00,2020,225,8,7.0,87.6,338.2,96.1,23.8,26.9,0.005
8/12/2020 7:30,8/12/2020,7:30,2020,225,8,7.5,29.6,834.1,96.5,23.8,26.9,0.004
8/12/2020 8:00,8/12/2020,8:00,2020,225,8,8.0,145.5,1207.2,95.0,24.5,26.9,0.002
8/12/2020 8:30,8/12/2020,8:30,2020,225,8,8.5,194.6,956.6,92.7,25.4,26.8,0.005
8/12/2020 9:00,8/12/2020,9:00,2020,225,8,9.0,326.7,341.9,89.9,26.5,26.8,0.003
8/12/2020 9:30,8/12/2020,9:30,2020,225,8,9.5,466.7,521.9,84.6,27.9,26.7,0.002
8/12/2020 10:00,8/12/2020,10:00,2020,225,8,10.0,509.2,661.8,81.3,28.7,26.6,0.008
8/12/2020 10:30,8/12/2020,10:30,2020,225,8,10.5,577.1,765.7,78.7,29.3,26.6,0.0
8/12/2020 11:00,8/12/2020,11:00,2020,225,8,11.0,603.4,872.6,76.9,29.9,26.6,0.006
8/12/2020 11:30,8/12/2020,11:30,2020,225,8,11.5,604.8,958.5,74.7,30.0,26.6,0.011
8/12/2020 12:00,8/12/2020,12:00,2020,225,8,12.0,513.2,995.2,74.5,30.0,26.6,0.007
8/12/2020 12:30,8/12/2020,12:30,2020,225,8,12.5,548.2,1060.5,73.1,30.2,26.6,0.003
8/12/2020 13:00,8/12/2020,13:00,2020,225,8,13.0,644.6,1085.9,72.4,30.4,26.6,0.003
8/12/2020 13:30,8/12/2020,13:30,2020,225,8,13.5,593.4,1161.4,71.1,30.5,26.6,-0.001
